Entity,Code,Year,Global Warming Potentials with a 100-year time horizon (GWP-100)
Carbon dioxide (CO₂),,2021,1
HFC-152a (CH₃CHF₂),,2021,164
Methane (CH₄),,2021,27.9
Nitrous oxide (N₂O),,2021,273
PFC-14 (CF₄),,2021,7380
Sulphur hexafluoride (SF₆),,2021,24300
